image_id	score	url	categories	vqa	vqg
483557	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000483557.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	Is this in America?---What is being harvested?---What is parked in the grass?	In what country do they transport goods like this?---What is in that truck?---Is that truck delivering fruit?---Where is that food truck going?---Are their fruit stands along the entire road?
128312	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000128312.jpg	3---3---3	What's on the other side of the trees?---What color is the roof of the building?---What is on the top of the hill?---Is that a castle in the background?---What is the name of this landmark?---How much of the picture does the water take up?---What is the building in the background?---How many steeples are there?---Are there boats on the water?---How many cars are parked along the water?---What time is it?---How many buildings are there?	Where is this?---What country was this photo taken in?---What time does the clock say?---What body of water is that?---Did you go up there?
551299	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000551299.jpg	1---1	Why is the man smiling?---Which player is more likely to win in a competitive match?---Which player has the ball?---Is this a color photo?---What game are these people playing?---What is he standing on?	How old is the child?---How old is the boy playing tennis?---How old is the boy?---Is he teaching the boy to play tennis?---How old is the boy?
342662	0.42857142857142855	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000342662.jpg	3---1---1---47---3	Are they outside?---Does this appear to be a wedding?---Is there a lit candle in the picture?---What color is the cake?---Is there a croissant on the table?	How catered the wedding?---When is the honeymoon?---Where is their wedding taking place?---Do you think they are happy?---What kind of cake is that?
211686	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000211686.jpg	1---1---1---1---1---1---1	Is this image in black and white?---Is there a piano on the stage?---Is this a movie theater for cats?---What instrument is the man on TV playing?---Do cats normally watch TV?---What network is shown on the television?---What is the girl doing?---Is the lead singer female?---What this photo taken in 2015?	Does this cat have any idea what he's looking at?---What show is the cat watching?---What kind of music is being played?---What's the cat's name?---What kind of piano is that?
268150	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000268150.jpg	1---47	What color is the bottom of the cup?---What object is in the background of this picture?---In which hand is someone holding the mug?---What animals are on the mug?---What flowers are written on the side of the cup?	What's in the mug?---Where did you get the flamingo cup?---What does this mug say about the owner?---What drink is in the mug?---Where did you find it?
268406	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000268406.jpg	47	Is the gravy boat full?---What is on top of the sandwich?---Is this food good for you?	Is that cheese on the fries?---Is that a fish sandwich?---Where is the restaurant that served this meel?---What do you call those pepper garnishes?---Where can I order this dish?
417204	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000417204.jpg	1---1	Is the boat tied to the dock?---Is the boat anchored?---What number is on the boat?	Where do they patrol?---Are the they about to head out on the boat?---Is this a rescue boat?---Does the coast guard need to go out and rescue someone?---Is that an official coast guard boat?
263453	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000263453.jpg	1---1---1---1---1	Is it raining?---What is on the persons umbrella?---What color is the large umbrella?	Where was this taken?---Are soldiers holding the umbrella?---What kind of umbrella is that?---Wher is this?---Why do they need an umbrella and a hat?
363917	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000363917.jpg	3---3---1---1---1---1---1---1---1---3---1---1---1---1---1---1	Is the wind blowing?---How many scooters are parked?---How many people are shown in the picture?---Does the weather appear to be cold?---What color are the vests?---What  are 2 of the men carrying?---What is the most common mode of transportation in this scene?	Are the motorcycles parked correctly?---Why are the motorcycles parked on the sidewalk?---Is this in Nyc?---Is a motorcycle convention happening nearby?---where is this
